video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
CNpUA5jWvAw,UgzP69ts3lXOa6p9vvJ4AaABAg,UgzP69ts3lXOa6p9vvJ4AaABAg,@HeitorGalindo-o5l,Dudu testa o movisete do ausar,0,2026-05-31T16:20:06Z,2026-05-31T16:20:06Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,Ugy3ZNBm_k2MRjO7wOl4AaABAg,Ugy3ZNBm_k2MRjO7wOl4AaABAg,@AthosCosta-d1m,Oi Dudu tudo bem com vcs ai,0,2026-05-30T14:55:59Z,2026-05-30T14:55:59Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,UgxSkJ9IzGZpivu9zI94AaABAg,UgxSkJ9IzGZpivu9zI94AaABAg,@chapéu-97,Oi mudu já assistiu Ben 10 the o gigante do Ben 10 💚,0,2026-05-30T14:01:04Z,2026-05-30T14:01:04Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,UgwNTpwNlUYgoDUYo554AaABAg,UgwNTpwNlUYgoDUYo554AaABAg,@Arturzinho-n8i,O Dudu como é que você faz para usar esses personagens fale para mim ❤❤❤❤❤❤,0,2026-05-30T20:52:56Z,2026-05-30T20:52:56Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,UgxoVXrw4Hd-L3QFqRl4AaABAg,UgxoVXrw4Hd-L3QFqRl4AaABAg,@yuta-aura-okkotsu,Dudu  vc pode usa a miwa módulo  pesquisa  miwa nos personagem  de admin,0,2026-05-30T14:03:28Z,2026-05-30T14:03:28Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,Ugz0pdAgiOHOXw9aKRd4AaABAg,Ugz0pdAgiOHOXw9aKRd4AaABAg,@ArthurBorges-q1g,Bom dia dudu,0,2026-05-30T14:36:55Z,2026-05-30T14:36:55Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,Ugwoih3A6z30heJztpp4AaABAg,Ugwoih3A6z30heJztpp4AaABAg,@karinebraga494,Opa Dudu me responde se você gosta PÃO COM FRAAAAAANGO,0,2026-05-30T18:56:07Z,2026-05-30T18:56:07Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,Ugwhzl4IVjRqfsjPGKd4AaABAg,Ugwhzl4IVjRqfsjPGKd4AaABAg,@enzo-n3i9r,O Dudu tem como eu participar de um vídeo seu?,0,2026-05-30T18:55:25Z,2026-05-30T18:55:25Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,Ugw3HaSXl6EguI22ZQp4AaABAg,Ugw3HaSXl6EguI22ZQp4AaABAg,@RemoVôleiMasculino,Dudu eu vou para João Pessoa em setembro aí eu queria te conhecer pessoalmente sou fã a 6 anos atrás,0,2026-05-30T19:49:18Z,2026-05-30T19:49:18Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,UgzE7QauFLGPQ5mIq-94AaABAg,UgzE7QauFLGPQ5mIq-94AaABAg,@ceicabarros2652,Joga com yuta que VC usa o  e um dos seus amigos USA.    RYA e vocês duas vocês dois usa Rute e solta raio de laser usando rebater,0,2026-05-30T17:38:08Z,2026-05-30T17:38:08Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,Ugya3QuK_lCibCdKjC54AaABAg,Ugya3QuK_lCibCdKjC54AaABAg,@josicebrinademenezes5740,Dudu eu tenho uma pergunta porque o pão pão parou de aparecer nos vídeos de Roblox,0,2026-05-30T18:46:32Z,2026-05-30T18:46:32Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,UgwxbkK_uMDYByQ2ULF4AaABAg,UgwxbkK_uMDYByQ2ULF4AaABAg,@sophimon,Oi Dudu sou seu maior fã que Deus te abençoe,0,2026-05-30T14:06:08Z,2026-05-30T14:06:08Z,1,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,Ugyw_3f4gFM501i4NhB4AaABAg,Ugyw_3f4gFM501i4NhB4AaABAg,@Rafinhasauro17,OI DUDU,0,2026-05-30T14:53:27Z,2026-05-30T14:53:27Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,Ugwlk0CPkPsiGs7X48N4AaABAg,Ugwlk0CPkPsiGs7X48N4AaABAg,@linn-p7v,Eae dudu blz vc podia fazer um vídeo usando os personagens que os mitos dx o meu por último pls nome Jesus,0,2026-05-30T14:20:17Z,2026-05-30T14:20:17Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,UgyUMt0fxDpRLkd7k3d4AaABAg,UgyUMt0fxDpRLkd7k3d4AaABAg,@Nathanperes-z1,Tu uso o Godzilla do meteoreo e o shim você realizo um sonho meu no jujutiso shenanigans joga com o Godzilla,0,2026-05-30T16:03:05Z,2026-05-30T16:03:05Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,UgwS17fEp8gWIX7UIVx4AaABAg,UgwS17fEp8gWIX7UIVx4AaABAg,@joaoblox5591,Opa Dudu bom melhor YOUTUBER,0,2026-05-30T14:00:55Z,2026-05-30T14:00:55Z,2,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,UgymleDS7PLwmrakG4R4AaABAg,UgymleDS7PLwmrakG4R4AaABAg,@NayaradeCarvalhoTenório,"O Dudu lembra que vc tinha um canal 
Dudupaodequeijo",0,2026-05-30T21:36:09Z,2026-05-30T21:36:09Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,UgwV4xpda_d8Msk3wWd4AaABAg,UgwV4xpda_d8Msk3wWd4AaABAg,@Phoenix2018PTbr,5:48 me quebro muito cara,0,2026-05-30T14:13:49Z,2026-05-30T14:13:49Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
CNpUA5jWvAw,UgxwVqnDu0Ugf8gB_754AaABAg,UgxwVqnDu0Ugf8gB_754AaABAg,@lunaalves4059,Dudu eu estudando judô já estudou ja,0,2026-05-30T18:07:07Z,2026-05-30T18:07:30Z,0,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,38505,992,121
1cgxXG5fFtQ,UgzIMLMxzmX83LYUG1F4AaABAg,UgzIMLMxzmX83LYUG1F4AaABAg,@FEURIPE,"VEJA MEU VIDEOCLIPE: 
https://www.youtube.com/watch?v=UhkjDbZEsPc

A Copa Creative Squad acontece do dia 01/06 até 05/06 em live todos os dias aqui no meu canal e de todos os membros do grupo!
Vai ser o MAIOR evento de Minecraft dos ultimos tempos. ACOMPANHE!",105,2026-05-29T22:36:18Z,2026-05-29T22:36:18Z,16,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwOPijZQ-BZ947BGK14AaABAg,UgwOPijZQ-BZ947BGK14AaABAg,@LmaoTellaslkCS,Sempre tem que ter um vídeo relacionado a bedrock!!! É uma tradição da CS ter trolagem com bedrock toda temporada kkkkkkkk,202,2026-05-29T23:21:40Z,2026-05-29T23:21:40Z,5,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugz65SAm_Iju1aSDLYR4AaABAg,Ugz65SAm_Iju1aSDLYR4AaABAg,@Amanda-n3yz,Tonigon e Feuripe postando no mesmo dia? Isso e raridade viu,202,2026-05-29T23:19:40Z,2026-05-29T23:19:40Z,13,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgyJvm6AJIVuVd2zaQ54AaABAg,UgyJvm6AJIVuVd2zaQ54AaABAg,@LauraIvachuk,"0:38 tadinho do ligonz eu fiquei triste por ele😢😢😢😢
Alguém mais ficou?",15,2026-05-29T23:57:16Z,2026-05-29T23:57:16Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgyckHCJf43P-yBcrX14AaABAg,UgyckHCJf43P-yBcrX14AaABAg,@gi-ama-criative-squad-o2w,2 seções de Terapia no mesmo dia (tonigon e feu recomendo são ótimos),14,2026-05-29T23:24:00Z,2026-05-29T23:24:00Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwVLwl-Fj_mSiRdkl54AaABAg,UgwVLwl-Fj_mSiRdkl54AaABAg,@Becas_mind,13:29 Atenção feu endoidou por saudade do totem da m4fia. Mesmo os fans falando que foi a entidade que roubou o totem dele e do ... .,31,2026-05-30T01:47:21Z,2026-05-30T01:47:21Z,5,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgxBqhjQ4rBeqKNw6oh4AaABAg,UgxBqhjQ4rBeqKNw6oh4AaABAg,@BeatrizSayuri-q2t,0:39 tadinho do Lingonz mano kkkkkkkkk,113,2026-05-29T23:57:45Z,2026-05-29T23:57:45Z,5,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwhWjssV1bSV2pSVex4AaABAg,UgwhWjssV1bSV2pSVex4AaABAg,@KarinnaA-k4x,Tonigon e feu postando no mesmo dia???????? raridade ❤,6,2026-05-30T00:00:54Z,2026-05-30T00:00:54Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgyHszH4QM5K2EKCbl14AaABAg,UgyHszH4QM5K2EKCbl14AaABAg,@Bomb_Night,"Pegar bedrock no survival é outro nível de trollagem, a Creative Squad não tá pronta pra isso kkkkkk. Vídeo sensacional!",1,2026-05-29T23:29:37Z,2026-05-29T23:29:37Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugyq_N2jJ60uvUp08zh4AaABAg,Ugyq_N2jJ60uvUp08zh4AaABAg,@HSGemes-07,"Oi, Feu boa noite! Você e o Tonigon postando vídeo novo de CS5? Mas o quê que tá acontecendo aqui? 😅😂",1,2026-05-30T21:25:02Z,2026-05-30T21:25:02Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugz5UQg_-w5Q23bIlAJ4AaABAg,Ugz5UQg_-w5Q23bIlAJ4AaABAg,@LmaoTellaslkCS,"Vamos falar o QUÃO INCRÍVEL ESTÁ O VÍDEO CILPE DO FEU??? SE VC NÃO VIU, VIA VER AGORA!! (Na verdade vai ver depois de assistir esse vídeo incrível do Feu",36,2026-05-29T23:22:51Z,2026-05-29T23:22:51Z,1,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwXPm8A6ARCk6eBmU94AaABAg,UgwXPm8A6ARCk6eBmU94AaABAg,@Rodkim12,Todos os comentários relacionado a o clip do Feu tem coração kakakka ah e feu música top ja ta na playlist,4,2026-05-30T01:49:31Z,2026-05-30T01:49:31Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugxv_Gs72BHU1xFaMNR4AaABAg,Ugxv_Gs72BHU1xFaMNR4AaABAg,@ErlonTeles-p9e,Meu Deus feu se era um dos meu YouTubes favoritos mais agora vc passou dos limites minha inscrição no seu canal acaba hoje e agora,0,2026-05-31T14:42:37Z,2026-05-31T14:42:51Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugye9wtwHLT_9RcfZlN4AaABAg,Ugye9wtwHLT_9RcfZlN4AaABAg,@PauloplaysBR,"SALVE FEU, Sua nova Musica tá Show d+++🔥",4,2026-05-29T23:19:47Z,2026-05-29T23:19:47Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgyXAKmSgxkBvL6dLtV4AaABAg,UgyXAKmSgxkBvL6dLtV4AaABAg,@Sunnie_0ficialy,"AI SIM FEURIPE, UM MONTE DE CONTEÚDO E UM DIA AI SIM EU TO GOSTANDO!! O VÍDEO CLIPE TAVA MUITOOOO BOM VEY",1,2026-05-29T23:30:02Z,2026-05-29T23:30:02Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwI_oduRGLva0RSE-t4AaABAg,UgwI_oduRGLva0RSE-t4AaABAg,@MariMinee,"Caraca que trollagem! kkkk mas foi legal 🤣 A caça pelo totem da M4f14 continua...
Inclusive o clipe da Muita asneira tá muito da hora também!",0,2026-05-30T00:11:10Z,2026-05-30T00:11:10Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgypHz3gzUDp1WBcPlZ4AaABAg,UgypHz3gzUDp1WBcPlZ4AaABAg,@Pedro-v4m8j,Finalmente algum vídeo que não é entediante e que finalmente vai tirar a calma do servidor 😀😀😀😀😀🤘🤘🤘🤘🤘🤘,1,2026-05-30T11:32:14Z,2026-05-30T11:32:14Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwdYJ7eeQVdF8equlx4AaABAg,UgwdYJ7eeQVdF8equlx4AaABAg,@djenanebandeira7620,Feu vai ter que se vingar afinal... É A MÁFIAAA!!!!,0,2026-05-31T12:21:23Z,2026-05-31T12:21:23Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwluGWRGO907LiPPH54AaABAg,UgwluGWRGO907LiPPH54AaABAg,@BernardoKarlinski,Três vídeos no mesmo dia to num sonho 🎉🎉🎉🎉🎉🎉,2,2026-05-30T01:02:00Z,2026-05-30T01:02:18Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgzvtgbpHkf5FX2zMwF4AaABAg,UgzvtgbpHkf5FX2zMwF4AaABAg,@christinegamer2157,"Tradição da CS: TODA temporada tem trollagem com bedrock
0:40 nossah,n precisava feu💔",2,2026-05-30T00:23:57Z,2026-05-30T00:23:57Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwebbsaFPzSNUcVw454AaABAg,UgwebbsaFPzSNUcVw454AaABAg,@Malfoy_Lovrr,QUE VIDEO INCRIVEL COMO SEMPRE FEU MDS MAL POSSO ESPERAR PRA TE VER EM PERNAMBUCO EM JULHOOOOOOOO❤❤❤❤🎉🎉🎉🎉🎉🎉,4,2026-05-29T23:19:34Z,2026-05-29T23:19:34Z,3,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgxPAodJxDt5wgZKEJB4AaABAg,UgxPAodJxDt5wgZKEJB4AaABAg,@Lili_maf,Ai que ódio do feu 29:39,7,2026-05-30T13:17:48Z,2026-05-30T13:17:48Z,2,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgzJbmaGHQIsQDvVmOd4AaABAg,UgzJbmaGHQIsQDvVmOd4AaABAg,@mariasantanadeoliveira2363,"E agora já era, o Mendrake vai alagar a Máfia com lava",0,2026-05-30T22:14:31Z,2026-05-30T22:14:31Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwIOp9nmep4sl9o1ml4AaABAg,UgwIOp9nmep4sl9o1ml4AaABAg,@AntônioDarlandosSantosdeSouza,"Feorip essa é a  Minha lista das  melhores duplas e de  bioma  da criativer squad   
   Biomas 
1. Deserto           
2.Jardim botânico 
3.bioma de mesar    
 4.picos congelados 
 5.planície
 6.pântano 
7.floresta escura

Duplas 
1.Mendrake.Pedrux 
2.Nait. Onerb 
3. Feuripe.Caduxinn
 4.MucaHD.Bern
 5.Tonigo.Chip
6.Ligonz. ? Fixz
7. Entidade sombria.",1,2026-05-30T12:12:59Z,2026-05-30T12:12:59Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwTdc2erSF8hxOL3q54AaABAg,UgwTdc2erSF8hxOL3q54AaABAg,@Eleeeh.s,finalmente postou ne periquito,1,2026-05-30T19:11:22Z,2026-05-30T19:11:22Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwxFq2-GPAMGVbjGKF4AaABAg,UgwxFq2-GPAMGVbjGKF4AaABAg,@SkulerBR,queria que encheçe o bioma de deserto de bedrock isso sim ia ser uma trolagem foda,1,2026-05-30T14:55:24Z,2026-05-30T14:55:24Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgxkSeDd99GxZC6Hs094AaABAg,UgxkSeDd99GxZC6Hs094AaABAg,@PastorRafael_oficial,"Possa ser que o totem esteja com a nova Entidade, também tem minha teoria mesmo que o fixz nao esta na cs5 se caso ele tiver por traz de tudo isso.
Derrepente ele saiu e não se sabe mais do totem da Máfia estranho.",3,2026-05-30T00:48:45Z,2026-05-30T00:48:45Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugw9WUJS8rIJRk2SBDV4AaABAg,Ugw9WUJS8rIJRk2SBDV4AaABAg,@Celio-HS,Só eu fiquei puto com o feu nesse videu,1,2026-05-30T12:36:43Z,2026-05-30T12:36:43Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgxvEzA10GTE_KNET6N4AaABAg,UgxvEzA10GTE_KNET6N4AaABAg,@LUIZ-nevoa,"Feuripe, e se o fixz tava com o seu totem? E aí ele saiu da série e esqueceu de devolver pra tu?",1,2026-05-30T20:40:22Z,2026-05-30T20:40:22Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgyapWp42N6Pgu9P1kx4AaABAg,UgyapWp42N6Pgu9P1kx4AaABAg,@thzinho-thz,"Mn é isso, a entidade que pegou o totem, 80% de chance",0,2026-05-31T02:20:37Z,2026-05-31T02:20:37Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgxcyirG--r0VLZ5MVN4AaABAg,UgxcyirG--r0VLZ5MVN4AaABAg,@Pedro-v4m8j,24:56 “RENEGAAAAAAAAADOO! 😡🤬🤬🤬🤬🤬🤬”,10,2026-05-30T11:58:35Z,2026-05-30T11:58:35Z,1,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgxN3gt-MUOPuDlHHAF4AaABAg,UgxN3gt-MUOPuDlHHAF4AaABAg,@AnaLaura-k4z8p,"Ae feu, vídeo novo hein. Aqui, me responde uma pergunta, a quanto tempo vc e o Cadu tá sem o totem?",0,2026-05-29T23:26:43Z,2026-05-29T23:26:43Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwwKV_DdzrS8Musda14AaABAg,UgwwKV_DdzrS8Musda14AaABAg,@cecmikaelson,"Bateu o desespero pelo totem, começou as ameaças da máfia 🔥",0,2026-05-30T00:20:11Z,2026-05-30T00:20:11Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwjDWgmhZTukCjECdl4AaABAg,UgwjDWgmhZTukCjECdl4AaABAg,@ChannelRosie-2,Tô assistindo esse vídeo 2H da manhã,2,2026-05-30T05:26:11Z,2026-05-30T05:26:11Z,1,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugw51pQM2BsJT4wgCCN4AaABAg,Ugw51pQM2BsJT4wgCCN4AaABAg,@vnndesigns,Carro favorito da mafia é o Jeep Renegade,2,2026-05-30T12:55:37Z,2026-05-30T12:55:37Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgzybkJx2oD_6Rw_4F54AaABAg,UgzybkJx2oD_6Rw_4F54AaABAg,@jujuqueamaoligonz,vindo aqui após ouvir o novo hit do ano (muita asneira),0,2026-05-29T23:56:54Z,2026-05-29T23:56:54Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugx2YfXGhyueOv7KSFl4AaABAg,Ugx2YfXGhyueOv7KSFl4AaABAg,@EvanMike_mas_sem_censura,O VIDEOCLIPE TÁ INCRÍVEL,1,2026-05-29T23:23:04Z,2026-05-29T23:23:04Z,1,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgyDQ8P2hFqQ6uW5Gnx4AaABAg,UgyDQ8P2hFqQ6uW5Gnx4AaABAg,@LorenzoVanzillotta,O FEU PEDE PRO PESSOAL FAZER LIVE NO YOUTUBE TBM POIS NÃO TENHO TWITCH,0,2026-05-31T15:33:52Z,2026-05-31T15:33:52Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugx8fD8dwv2ZbCdD6EB4AaABAg,Ugx8fD8dwv2ZbCdD6EB4AaABAg,@Amora_cheirosa,Eu tenho a nova música sua na playlist do spotify ❤ apaixonado e feliz e muita asneira ❤,0,2026-05-30T02:57:01Z,2026-05-30T02:57:01Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgzSDghawU0tQ3bpUgJ4AaABAg,UgzSDghawU0tQ3bpUgJ4AaABAg,@paulinellearaujo9057,Fui só eu q virei fã depois de vc virá renegado?,0,2026-05-30T22:46:14Z,2026-05-30T22:46:14Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugxd8Oh9TAyitwfnn7B4AaABAg,Ugxd8Oh9TAyitwfnn7B4AaABAg,@PassTheDark26,Feuripe postou vídeo e eu cheguei cedo demais... se preparem para o apocalipse,0,2026-05-29T23:25:16Z,2026-05-29T23:25:16Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugz7VYPGRyV-24IbznB4AaABAg,Ugz7VYPGRyV-24IbznB4AaABAg,@NiinLaiker-l7s,Batalha nos céus mas isso foi muito pesado o feu tá maluco pelo bioma dele,0,2026-05-30T19:01:31Z,2026-05-30T19:01:31Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgwF_8xIEguWFMHG24N4AaABAg,UgwF_8xIEguWFMHG24N4AaABAg,@BeizeBlock,Mano se não é nem um dos integrantes então só pode ser a.....A NOVA ENTIDADE QUE DÁ RISADAS MACABRAS!!,0,2026-05-30T01:08:48Z,2026-05-30T01:08:48Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgyplZM0lMuQTT59LO54AaABAg,UgyplZM0lMuQTT59LO54AaABAg,@Tete.Games2026,"Tinha que ser, MEU RENEGADO FAVORITO💙",0,2026-05-30T16:56:20Z,2026-05-30T16:56:20Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgzpB4T3ODvc_0xYdBh4AaABAg,UgzpB4T3ODvc_0xYdBh4AaABAg,@natty_yy-y,COM O GELEIAAAAA NA COPAAAAAAAAA,1,2026-05-30T03:59:04Z,2026-05-30T03:59:04Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgyzRQmGfWOX4Hc7uMF4AaABAg,UgyzRQmGfWOX4Hc7uMF4AaABAg,@Osgamersjc,Feu uma pergunta sincera vc já procurou o totem na planície? Pq pensa comigo ele já procurou em todos os biomas mas n procurou no dele,1,2026-05-30T02:14:05Z,2026-05-30T02:14:05Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,Ugwox5sl6mTPbNn9S3l4AaABAg,Ugwox5sl6mTPbNn9S3l4AaABAg,@NixyCSquad,"Acabei de ver o vídeo clipe da música do Feu, e ela ta INCRÍVEL!!! Mano vcs tem que ver ela, está muito boa de verdade",0,2026-05-29T23:47:42Z,2026-05-29T23:47:42Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgzfZOfNQD9a04nQaJx4AaABAg,UgzfZOfNQD9a04nQaJx4AaABAg,@YreneBrt-lj4uq,Mnn o feu tá passando dos limites vey,0,2026-05-30T03:32:36Z,2026-05-30T03:32:36Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
1cgxXG5fFtQ,UgzBTRUxcooU_c2vVwh4AaABAg,UgzBTRUxcooU_c2vVwh4AaABAg,@Kai_jjk,Máfia vai voltar pra planície e vai ganhar outro bioma!,0,2026-05-29T23:42:09Z,2026-05-29T23:42:09Z,0,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,91898,6195,577
