channel_id,title,description,custom_url,published_at,country,thumbnail,view_count,subscriber_count,video_count,hidden_subscriber_count
UCoEo-u7CnkoldT_1LOMuwhg,FUTGAMERPES,"OLÁ AMIGOS,  SEJAM  BEM VINDOS AO CANAL, FUTGAMERPES,  AQUI VC ASSISTI  A JOGOS DE FUTEBOL DIGITAL COMO GAMEPLAY DE PES21 E FC24,  SIMULAÇÃO DE JOGOS REAIS PELO PC, E PLAYSTATION 5. DESDE JÁ, MUITO OBRIGADO POR SINTONIZA NO CANAL.  ",@futgamerpes21,2021-05-10T18:05:21.043802Z,BR,https://yt3.ggpht.com/5navqDnCAH5MTCPEl5DTYG-z1OU2dN-yzWpeVMJjGL2jBU7Qhvo4tUWzI--qBTgF1Sh1XHJWrw=s88-c-k-c0x00ffffff-no-rj,19674617,19400,1117,False
UCBKMcGDiluE_Nhep-U3sVrA,WARZONEX GAMING ,"👋Hey everyone !👋
🎮 Welcome to WarZoneX Gameing   
                    🧡Proudly Indian 🇮🇳
                               
I create exciting and fun gameplay videos that you'll definitely enjoy!
If you love gaming, you're in the right place!😄

🔥Don't forget to Subscribe and hit the bell🔔 icon to stay updated with my latest uploads!🔥

💬Drop a comment, share with your friends, and join the WarZoneX Gaming family!

THANK YOU for being here!🤗
Let's grow this gaming community together🤞🎮♥️

⭕For Enquiry - kapilshewale387@gmail.com

Instagram I'd - Kapil_shewale_25",@warzonexgamingg,2018-06-13T03:58:23Z,IN,https://yt3.ggpht.com/D5Y_Dj-KQJR-raIU6BkiraXFsk_4DrsgAiMvdepZb5JQwMI4Zlqa1NezY-k-_SIwBb2hg4gsYA=s88-c-k-c0x00ffffff-no-rj,10664137,13800,1660,False
UCohN1SLG0PZbI60FV5Poftw,L3VI,"Oi, Eu sou o Levi! Nesse canal você vai me ver jogando Minecraft.

Se você é um fã e quer conversar comigo, entre no nosso grupo do Whatsapp (https://linktr.ee/l3vioficial) e aproveita pra me seguir nas minhas redes sociais.

Por favor, assuntos empresariais mande para: assessoria.l3vi@gmail.com
",@l3viplayz,2018-10-01T11:57:38Z,BR,https://yt3.ggpht.com/7PCCGyJ5aaCGdG75xTIVrl_WTeBz9xq8qdVKWg2Hmbq30JmcUdhuM_aW4lIWEEv9FKpHXLufwUs=s88-c-k-c0x00ffffff-no-rj,462453982,1700000,2172,False
UCrf4E9km2IZy4GdD4wHA7DQ,Sarinha BloxGames,"Olá pessoal!! Tudo bem com vocês? Aqui é a Sarinha BloxGames e adoro jogar, principalmente Roblox!! 😍😍

Esse canal nasceu de um desejo do meu coração ❤, que depois de muito pedir meus pais realizaram. 

Espero que gostem e curtem o conteúdo do canal!!! 💜💜💜

Beijos!!😘

Email para contato:
 sarinhabloxgames@gmail.com",@sarinhabloxgames,2020-01-26T16:39:58.534852Z,BR,https://yt3.ggpht.com/ytc/AIdro_k3FDYa9i8jzp81smqIlGAGit3ywKZbgP6QGEw8619f-vBT=s88-c-k-c0x00ffffff-no-rj,334286555,989000,1151,False
UCKaKxSsyesC2NqNh89Ss7gw,"T3ddy, só que Games","eu jogando games :)

E-mail apenas para contato profissional: lucas@t3ddy.com.br",@t3ddysoquegames,2019-08-29T18:52:03Z,BR,https://yt3.ggpht.com/DLUH8rcs7NvYHZr1ZiNW8HpkMuYZ0bPvLTawwxO6nCRxUzl5mxMHIpoBmfPd27_n4Vxlrm4z=s88-c-k-c0x00ffffff-no-rj,985178316,5250000,1183,False
UC48rkTlXjRd6pnqqBkdV0Mw,CBLOL,"Canal oficial do CBLOL, com o melhor do League of Legends competitivo. Acompanhe as transmissões ao vivo dos principais torneios do Brasil e do mundo. Reveja partidas anteriores, fique por dentro dos bastidores com matérias especiais, e acompanhe também a cobertura completa no site oficial: http://br.lolesports.com",@cblol,2014-11-18T19:23:33Z,BR,https://yt3.ggpht.com/-FaxyG-of7d4Jiy5wpyjIeKEq_6l3wBZmRpQkOR7VBOISpRKYuMda8qz-89qPmN_KEM2hFFlbw=s88-c-k-c0x00ffffff-no-rj,962882786,1590000,16190,False
UC2ITgCFPb47sMBU13dmL1iQ,AmyCraftando,"Bem Vindo, Kiridus Jogadores de Minecraft! 

Aqui vocês acompanham as aventuras da Amy Scarlet no mundo do Minecraft.
Lembrando que os vídeos não são recomendados para crianças.

Não esquece de deixar sua inscrição ❤️",@amyscarleof,2023-12-02T17:19:01.584451Z,,https://yt3.ggpht.com/xI8eegFnT45r05T2gqR4ZCMUcRVy3FZ8brvdCZzUK7qrLpxuVEFoCzu4RZAcZQG_Q8OOkKiY=s88-c-k-c0x00ffffff-no-rj,37358992,486000,80,False
UC1SHnTPFmIH7NjgT4UC3STw,Yaszoca Games,"Oie, eu sou a Yaszoca!
Nossod horários de vídeos: SEGUNDA A SEXTA 19:00

Tonda honra e glória a DEUS!

📩 Contato comercial:
yaszoca@agenciacurta.com

Cartinhas de fãs:
yasmimejanatha@gmail.com

✿ Nick ROBLOX:  Yaxzoca

Se inscreva!
Sejam bem-vindos ao meu mundo de diversão!
",@yaszocagame,2025-02-18T14:34:28.097156Z,,https://yt3.ggpht.com/r2XkIZaKZSdwPhdo-OLY3na232OkZy1ZwDyjRz-DzqzRFT38ajOe1GirpmVOyYfSPBW56EZi=s88-c-k-c0x00ffffff-no-rj,121445660,645000,335,False
UC04MPfu_LbiCL71rruQOpsA,JOAO_PSX,"Sejam bem-vindos ao canal Joao PSX. Aqui falamos de tudo relacionado a PlayStation. Dicas, notícias, gameplays, análises, área técnica, promoções, tutoriais e novidades. Nosso intuito é sempre abordar o tema de maneira mais simplificada e com bom humor. Fazendo com que o conteúdo seja amigável para todos os públicos, independente de plataforma ou conhecimento técnico. Junte-se a nossa comunidade.

Redes sociais:
►https://linktr.ee/JoaoPSX

►QUER AJUDAR, APOIAR, PATROCINAR, ANUNCIAR OU REPORTAR ALGO REFERENTE A ALGUM VÍDEO ? ENTRE EM CONTATO PELO E-MAIL:
 JoaoPSXcontato@hotmail.com

Avisos de transparência:
Este é um Canal independente, não é associado à Sony Interactive Entertainment. © Todas as imagens e vídeos são marcas registradas dos seus proprietários. 
Este Canal é parceiro da Amazon, comprando pelos links diponibilizados recebemos comissão pela venda e isso nos ajuda muito.

Obrigado a todos!

""A Deus toda honra, toda glória, todo louvor, toda gratidão e toda adoração.""",@joaopsx,2007-04-23T14:48:24Z,BR,https://yt3.ggpht.com/ytc/AIdro_kr0ZSeul6ar60g_v5iNOUpeUlp4edrnT5Q2cyhCKk2lQE=s88-c-k-c0x00ffffff-no-rj,153071832,586000,2019,False
UCJnH5Ph5O1EZhKiKiNgH9IA,Zoomy,"👇 Play Zoomy's NEW GAME👇

📩 media@protagames.com

🤍 just creating some Roblox content you'll surely love 

🤍 I'm part of Prota Games team, a group of passionate Roblox influencers working together to create fresh new games for the whole community to enjoy.
",@zoomy_prota,2024-02-16T23:34:09.401904Z,US,https://yt3.ggpht.com/37JdN7ksrw758_dUmYuNOG43tA907mkiiM85uZNX3QQIMRDSd7-7SzsMjoTP_aSHSZEdqxgT-I0=s88-c-k-c0x00ffffff-no-rj,3507294876,6260000,2987,False
UC8Qx9yxvvAoCGkml5YsoENg,CreepBoy Crazy,"Welcome to Creepboy Crazy 👻🔥
I stream horror games, scary challenges, funny moments, survival gameplay, and intense live reactions. From creepy indie games to popular horror titles, you’ll always find something entertaining here.

If you enjoy horror, jump scares, chaos, and fun live streams, this is the place for you 😈🎮
New live streams and content regularly — subscribe and become part of the Creepy Army!

📩 Business & Sponsorships: 
abhishekkr8769@gmail.com

",@creepboycrazy,2023-10-31T12:00:44.596055Z,IN,https://yt3.ggpht.com/wLQju5OgiXkqE4g72GZv4WComN7bqVDWqnhxklZJSRPD9_WUr_MZfi6JmYCWNmkvu0J7PN8ZQOE=s88-c-k-c0x00ffffff-no-rj,43423844,156000,180,False
UCsuHTmaYOim2oHxjyEf4nAg,NightExtreme,"Oi eu sou o NightExtreme e aqui no canal você vai encontrar gameplay de jogos de terror como Poppy Playtime, Five Nights At Freddy's, granny, evil nun, ice scream, jogos indie de terror e muito mais, espero que gostem

Vídeos todos os dias as 12h00

Me segue nas redes sociais

Instagram ►  https://www.instagram.com/night_extreme/?hl=pt-br
TikTok: https://www.tiktok.com/discover/nightextreme-oficial

Contato direto/Direct contact : nightextreme1@hotmail.com
",@nightextreme1,2015-10-24T17:58:38Z,BR,https://yt3.ggpht.com/ePFctlLIN4cwo6cg92uoVT5FB3RrNOIrS84w6Z9XR3-AakfpssFKhLKfEww5N5wS8IevJHtMvQ=s88-c-k-c0x00ffffff-no-rj,1320996383,3300000,3877,False
UCLum6qySUrvX74UKmZIwzaA,pizaah,"Gosto de gravar vídeos de jogos pra fazer as pessoas rirem. Amo muito jogos de terror.


Contato profissional: contatopizaah@gmail.com

",@pizaah,2016-02-13T20:23:33Z,BR,https://yt3.ggpht.com/-DFjWCU2oh5ZHm6l5Th0mK24Mx5nvnMTiWO4ypgAzhePLBn0HoYNlISujM5U-xtxlUD-0t8I=s88-c-k-c0x00ffffff-no-rj,32845270,213000,188,False
UCghoGp6lvf3Lfu9cYdfIqtw,chip,"
",@chlp,2016-04-21T16:08:37Z,BR,https://yt3.ggpht.com/K05T0bfW3ujVTbMaX_v4qeMzfXoByz5lI_F_u9M35p6noeqldyZCUUa4PfAsmC-zp06jalTpxQ=s88-c-k-c0x00ffffff-no-rj,86031833,1170000,257,False
UC3gPyQUYIoes61GCO7dah_Q,Smurfzin,"Já ajeitou a coluna hoje? ☕💙
",@smurfzin,2016-06-05T21:44:48Z,BR,https://yt3.ggpht.com/tf525HRMWBoBFxpGr1M5e3mG1hN7rjJ2I1t26g2j8fkrNJ-gx-eYZXKV_4y8-xqcv3FBOnS98Q=s88-c-k-c0x00ffffff-no-rj,414379335,2180000,1059,False
UCI-BWrwM0cgmA0muMz-81fg,porkinbrSEGUNDO,"oi, eu sou o porkinbr :D CONTATO COMERCIAL: porkinbr@xpinfluence.com
",@porkinbrsegundo,2023-01-08T21:11:52.183868Z,BR,https://yt3.ggpht.com/CnQZdC6OZS7eGtpWgklHtvHL1i2F0MPXUvcgni21HUw6RB4pb_EOfkxM7q48SMGdCltaID6HUA=s88-c-k-c0x00ffffff-no-rj,36927390,227000,108,False
UCr5SPIFCAudZc_qxzUAzh8w,Sarinha PlayGames,"Olá pessoal! Aqui é a Sarinha Bloxgames, tudo bem? Esse canal foi criado pra jogos e muita diversão.
Sejam Bem Vindos!!

Veja se o SININHO 🔔 está ativado pra não perder vídeos novos todos o dias às 11:15

e-mail para contato: contatosarinhaplaygames@gmail.com


",@sarinhaplaygames,2021-03-13T14:41:29.340762Z,,https://yt3.ggpht.com/VK82mI7z5UElDXMvZA7wwQSy6pZuO_Yc21R5aiVD5kOL6gJjAt2-IAHdE7kOA_UzcREMLe4cIw=s88-c-k-c0x00ffffff-no-rj,266083804,529000,1368,False
UCtKndmEnQyqkhOQfpi5CgvQ,Davi,"
",@hddavigamer,2012-07-16T21:08:50Z,BR,https://yt3.ggpht.com/mw3UtKAEcXgDNqsZS56n4A9nmEfpLWnNkOHtjff5wtjhO7P8dq80qjj5K0z0ZxA9kwolpB4J=s88-c-k-c0x00ffffff-no-rj,304101844,2790000,616,False
UCY8iijN1AkyDCh1Z9akcqUA,Funky Black Cat,"Meu nome é Guilherme, mas aqui e na internet em geral me chamam de Funky.
Eu comecei meu canal em 2011 jogando e comentando partidas de Call of Duty, mas logo meu conteúdo abrangeu games em geral. O foco aqui é em séries de let's plays, mas de vez em quando rola algo diferente e até vlogs de assuntos aleatórios.

""Funky Black Cat"" era minha gamertag na Xbox Live antes de abrir o canal, que começou com o nome ""Comentando COD"".
Obviamente esse nome era terrível, então eu decidi renomeá-lo pra minha gamertag ainda no começo do canal.

O nome ""Funky"" vem da música ""Funky Monks"" do Red Hot Chili Peppers, e também do estilo musical da banda.
""Black Cat"" completa o nome pra soar parecido com ""Jumping Jack Flash"", música dos Rolling Stones. O gato preto de quebra acabou se tornando mascote do canal.
",@funkyblackcat,2011-07-05T21:51:51Z,BR,https://yt3.ggpht.com/ytc/AIdro_mPQNjEjSY1qUziqUrjyJQww4Xr8tAVV_2zngc1U7RXHxRa=s88-c-k-c0x00ffffff-no-rj,953635454,3270000,3276,False
UC_GqAJpzUzTkXzTIXBYXk1w,Combo Infinito,"O Combo Infinito é um portal de notícias sobre a Cultura Nerd que traz novidades e curiosidades referentes a todas as vertentes presentes no mercado, além de atrações como podcasts, análises e tudo o que está relacionado ao mundo dos jogos, cinema e muito mais.

Acesse e confira! http://comboinfinito.com.br",@comboinfinito,2015-09-02T20:11:16Z,BR,https://yt3.ggpht.com/ytc/AIdro_n1c-wU0jVI8Fk1jY-aXCVqZGBEYXvjRvvUFyDuQUFRJgg=s88-c-k-c0x00ffffff-no-rj,70466221,227000,6507,False
UCoFKYMbLSeoaihFmDuHAcgA,Lajota,"☁️ Vídeo todos os dia às 10:30 ☁️
☁️ A casa da Névoa ☁️


Contato Comercial: lggj@pulliginfluencers.com.br

",@lajotanevoa,2024-01-26T15:38:36.902251Z,BR,https://yt3.ggpht.com/z_Kj0B8zknKicVssNv1ZfkeVv68W9qNBoCt6aioJQpnCLGLdHYcD9cUjnLgd4llZGoeX5Va2=s88-c-k-c0x00ffffff-no-rj,31097393,302000,445,False
UCXtpmZSL2XLfEJprOm_z_NA,Mochapi Channel,"Hello, It's Mochapi! You Can Call Me Mocha 😍

I like to play games! In this channel, i play a lot of fun games, such as Avatar World, Toca Boca, and many more.

Story, Secrets, well everything i want 😍

Don't Forget to Like, Comment and Subscribe! Hope You Guys Enjoy It! 😍

˶ᵔ ᵕ ᵔ˶
",@mochapi-channel,2024-04-18T08:02:28.833488Z,,https://yt3.ggpht.com/tw84jjNX0PeQq6UdbC-ek0og9fMJwvF3oUI6dEg3aik9Zi2Z6-QXt_3kQHzv1bksk7uinmzH=s88-c-k-c0x00ffffff-no-rj,29217407,184000,790,False
