video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
wrvypCbihKM,UgwU01lRTkhgLzAZTiZ4AaABAg,UgwU01lRTkhgLzAZTiZ4AaABAg,@anapaulasouzadosanjos7106,ficou lindas as roupas na princesa Cecília ela é muito linda Nicolas também lindo❤❤,3,2026-05-26T23:56:44Z,2026-05-26T23:56:44Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,Ugwk1mJ7p8_Il9wSRsd4AaABAg,Ugwk1mJ7p8_Il9wSRsd4AaABAg,@margaridaomena5076,Boa noite Léia tudo bem com vocês beijos ❤❤❤❤❤❤❤❤❤❤,3,2026-05-26T23:30:50Z,2026-05-26T23:30:50Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgyOubKAvOysCo2gw194AaABAg,UgyOubKAvOysCo2gw194AaABAg,@GATO-rq3hi,Lindos♥️♥️♥️♥️,2,2026-05-27T13:02:14Z,2026-05-27T13:02:14Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgxRShz9TD-KsKGgrCB4AaABAg,UgxRShz9TD-KsKGgrCB4AaABAg,@isasilvestre1957,linda a cecilia,4,2026-05-26T21:53:55Z,2026-05-26T21:53:55Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgwSUK_PMdWI8AyjqCB4AaABAg,UgwSUK_PMdWI8AyjqCB4AaABAg,@JoãoGabrielMartins-f5j,Que delicia de vídeo amiga comprei meu primeiro vestido na sua loja estou ansiosa pra chegar ❤,1,2026-05-27T12:06:28Z,2026-05-27T12:06:28Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgyXhV307pSxIK12GUt4AaABAg,UgyXhV307pSxIK12GUt4AaABAg,@cleidianalopesdesouzaferre46,Oi Léia amei as roupas lindas,2,2026-05-26T23:50:48Z,2026-05-26T23:50:48Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgwuXzM25GuHMAJYaJV4AaABAg,UgwuXzM25GuHMAJYaJV4AaABAg,@luciriasantana3365,Boa Noite arrasou Deus abençoe vcs sempre parabéns,2,2026-05-26T22:13:42Z,2026-05-26T22:13:42Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgyHxnfqlwvP8a2onVt4AaABAg,UgyHxnfqlwvP8a2onVt4AaABAg,@janetetorreao204,"Leínha pequena, ta uma mocinha linda!
Thiaguinho uma graça de rapazinho!",3,2026-05-26T20:52:05Z,2026-05-26T20:52:05Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgzE2EYqsThfM1eR2DV4AaABAg,UgzE2EYqsThfM1eR2DV4AaABAg,@ClaudemirdaconceicaoBarbosa,Sempre linda,2,2026-05-27T08:15:09Z,2026-05-27T08:15:09Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgxANq51pHbgxkvjSo54AaABAg,UgxANq51pHbgxkvjSo54AaABAg,@andrearoberta6804,Adorei as compras,0,2026-05-28T00:44:46Z,2026-05-28T00:44:46Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgwqYJM1PgfeZ3VEFsx4AaABAg,UgwqYJM1PgfeZ3VEFsx4AaABAg,@zeliafreitasdasilva2529,Cecilia tá linda❤,3,2026-05-26T22:05:07Z,2026-05-26T22:05:07Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,Ugwm71igxpAT5_OrE6R4AaABAg,Ugwm71igxpAT5_OrE6R4AaABAg,@silvanisilva1507,Que música linda 😢,2,2026-05-26T20:51:28Z,2026-05-26T20:51:28Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,Ugz9IuEyoWewJTm7m9J4AaABAg,Ugz9IuEyoWewJTm7m9J4AaABAg,@valeriaoliveirasantos9679,Leia como a Cecília cresceu né? Está uma mocinha ficou linda as roupas dela...o Nicolas também está lindo...bjs familia,8,2026-05-26T22:16:18Z,2026-05-26T22:16:18Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,Ugy2yYEyD2XznyLycEl4AaABAg,Ugy2yYEyD2XznyLycEl4AaABAg,@aurorasena9191,Que fofa com esse blusa com ursinho 🐻,0,2026-05-31T16:44:25Z,2026-05-31T16:44:25Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgxnggEVaSeqGIhZcix4AaABAg,UgxnggEVaSeqGIhZcix4AaABAg,@margaridaaureadelecenamota6356,Eu não perco os vidios dessa família veloso que amo demais pebsa em uma família 10des são  demais as roupas fixaram lindas todas amei❤,2,2026-05-26T23:37:50Z,2026-05-26T23:37:50Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,Ugx2_O0YIg_WU-oMeCp4AaABAg,Ugx2_O0YIg_WU-oMeCp4AaABAg,@DelmaSantos-d5m4k,Olá Boa noite família abençoada por Deus adoro seus vídeos Lindona ❤❤❤❤,3,2026-05-26T21:03:06Z,2026-05-26T21:03:06Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,Ugwxh6AU1YxA-ndOHSB4AaABAg,Ugwxh6AU1YxA-ndOHSB4AaABAg,@solangeninainez2819,Td fofa❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤💓💙,3,2026-05-26T22:44:41Z,2026-05-26T22:44:41Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgxwPNjNCORkP3WuLoR4AaABAg,UgxwPNjNCORkP3WuLoR4AaABAg,@marisolviana9237,Boa tarde Léia parabéns sua princesa linda tá belíssima demais ❤❤ é seu príncipe lindo tá lindíssimo ❤❤ Deus abençoe vcs grandemente 🙏🙏🙏♥️♥️🌹🌹🌹🌹,0,2026-05-29T20:52:48Z,2026-05-29T20:52:48Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgxyBmPO0WUWOU9O_Z14AaABAg,UgxyBmPO0WUWOU9O_Z14AaABAg,@AndreaSilva-nq7bq,"Oi minha linda !!!
Gosto muito dos seus filhos, eles são uma gracinha.",3,2026-05-26T21:37:21Z,2026-05-26T21:37:21Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgwrFkWacUWLO5mNtUx4AaABAg,UgwrFkWacUWLO5mNtUx4AaABAg,@Ivanilda1977,"Terça, 26 de maio de 2026.
Jesus abençoe 💝essa família linda!❤❤❤❤",4,2026-05-27T00:17:03Z,2026-05-27T00:17:03Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,Ugz2LVqEUgWUBM2xVLV4AaABAg,Ugz2LVqEUgWUBM2xVLV4AaABAg,@DalilaCruz-n5f,Boa noite família linda a Cecília tá uma mocinha cada vídeo a Cecília está maior muito linda os dois são lindos ❤❤❤❤,2,2026-05-26T22:42:31Z,2026-05-26T22:46:45Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgxiwPf4jKwkysrpbn54AaABAg,UgxiwPf4jKwkysrpbn54AaABAg,@aurorasena9191,Boa noite ❤❤😍😍😍,2,2026-05-26T22:30:54Z,2026-05-26T22:30:54Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgxzJeolUFyGiw2UjOV4AaABAg,UgxzJeolUFyGiw2UjOV4AaABAg,@adrianalousada80,Lindos 😍😍😍,2,2026-05-26T23:02:32Z,2026-05-26T23:02:32Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,Ugz-lied5dPQMSDPlDV4AaABAg,Ugz-lied5dPQMSDPlDV4AaABAg,@isabelaisacorreiaisa509,TB estou achando difícil achar umas roupinhas pra as crianças,1,2026-05-27T13:11:34Z,2026-05-27T13:11:34Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgwcD_U4BGbjaVxkfaR4AaABAg,UgwcD_U4BGbjaVxkfaR4AaABAg,@analuizaoliveiradacosta2662,Oi boa tarde adoro fazer compras no shopping,2,2026-05-26T20:34:18Z,2026-05-26T20:34:18Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,UgxzwwPT1ntANViWxMB4AaABAg,UgxzwwPT1ntANViWxMB4AaABAg,@carmemSilva2020,As roupinhas ficaram lindas na Cissa,1,2026-05-26T22:50:44Z,2026-05-26T22:50:44Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
wrvypCbihKM,Ugxbs3xwC09XWjddomR4AaABAg,Ugxbs3xwC09XWjddomR4AaABAg,@Rosângeladasilva-w5s,Boa noite família linda e abençoado 😂❤,1,2026-05-26T20:34:14Z,2026-05-26T20:34:14Z,0,VLOG: fomos as compras no shopping com as crianças | Léia Veloso ,Léia Veloso,39482,4191,108
du6L5ypNgF8,UgwSGcEYX52q3_owFnN4AaABAg,UgwSGcEYX52q3_owFnN4AaABAg,@KathyCastricini,"COMENTE ""CASINHA"" AQUI EMBAIXO SE VOCÊ É DAS ANTIGAS! 🏠✨",15,2026-05-25T23:41:47Z,2026-05-25T23:41:47Z,15,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgzO5UWkDrAJDx4gGk14AaABAg,UgzO5UWkDrAJDx4gGk14AaABAg,@layslarodrigues3605,Amamos vídeo longo e ela ta entregando mtoooo❤❤,11,2026-05-26T02:26:07Z,2026-05-26T02:26:07Z,1,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgxSLNX4B67cEmobT0t4AaABAg,UgxSLNX4B67cEmobT0t4AaABAg,@JuliaSantos-p5x,"Recomendo vc assistir ""o amor mora ao lado"" é um dorama muitoo bom!! Amo demais",0,2026-06-01T04:25:47Z,2026-06-01T04:25:47Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgzIxY6SvGXUAhuGdxR4AaABAg,UgzIxY6SvGXUAhuGdxR4AaABAg,@gi4474,Aaai eu amo vlog grandão assim. faz maaais,0,2026-05-26T16:45:29Z,2026-05-26T16:45:29Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgxpbOdCmPr8IUBi8uV4AaABAg,UgxpbOdCmPr8IUBi8uV4AaABAg,@giovana0412,"Kathy estou amando esses vlogs de 1 hora aos finais de semanas, já queremos mais amooooo ❤️",0,2026-05-25T23:55:26Z,2026-05-25T23:55:26Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgxP-_nROE_70-gp6C14AaABAg,UgxP-_nROE_70-gp6C14AaABAg,@GabrielleCastro-gt1rh,Casinha ❤. Amo vocês!!,2,2026-05-26T15:33:14Z,2026-05-26T15:33:14Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgwNisQ68yeS5nrocGV4AaABAg,UgwNisQ68yeS5nrocGV4AaABAg,@Manu-s5d8i,Amoooo vlog de 1 horaaaa,0,2026-05-26T00:22:22Z,2026-05-26T00:22:22Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugxq_YHKVunQOjC4Fv14AaABAg,Ugxq_YHKVunQOjC4Fv14AaABAg,@Manu-h1k9u,Amo demais ❤❤❤❤,0,2026-05-26T00:01:17Z,2026-05-26T00:01:17Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugzhx7po4RqrzKUekO94AaABAg,Ugzhx7po4RqrzKUekO94AaABAg,@nayaraaparecida8604,Adoro seus vlogs lindos,1,2026-05-27T12:10:06Z,2026-05-27T12:10:06Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugwobm-0Xm_B7F5trI54AaABAg,Ugwobm-0Xm_B7F5trI54AaABAg,@SofiaOliveira-mk9um,"Mais um vlog de uma hora,eu amo",0,2026-05-25T23:50:36Z,2026-05-25T23:50:36Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgwLQePx8pXLRG9zRKx4AaABAg,UgwLQePx8pXLRG9zRKx4AaABAg,@raynaravallenty9666,Aaaamooooo esses vídeos assim 😍😍,0,2026-05-26T14:50:56Z,2026-05-26T14:50:56Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgxYNT4kEkKolx7u6JF4AaABAg,UgxYNT4kEkKolx7u6JF4AaABAg,@liviasantos459,To amando os vídeos longos ❤❤,0,2026-05-26T15:45:12Z,2026-05-26T15:45:12Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgxhBER9_MY1ZKYC1f54AaABAg,UgxhBER9_MY1ZKYC1f54AaABAg,@jessicapetry1,Ameiiii o videoooo❤❤❤❤❤❤❤❤❤❤,0,2026-05-30T23:49:18Z,2026-05-30T23:49:18Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgzsdFHyRpRpzTqh4j94AaABAg,UgzsdFHyRpRpzTqh4j94AaABAg,@liviasantos459,Queremos mais vídeos assim,1,2026-05-26T15:45:30Z,2026-05-26T15:45:30Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgwzCIIw2NJs5l8mdqV4AaABAg,UgwzCIIw2NJs5l8mdqV4AaABAg,@Joyce22mar,Aeeee uma hora de kathyflix❤,1,2026-05-25T23:52:20Z,2026-05-25T23:52:20Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgzMYCgmC4iJZNkUxyR4AaABAg,UgzMYCgmC4iJZNkUxyR4AaABAg,@adriely_reus,"Amo vlog longo, faz mais

Eu sou dessa época",0,2026-05-26T14:38:12Z,2026-05-26T14:38:12Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgwGX_prGJ7tIoFHNsN4AaABAg,UgwGX_prGJ7tIoFHNsN4AaABAg,@kamilaponteschaves-sf2po,Eu amo sua família casatricini 😊,1,2026-05-26T01:31:31Z,2026-05-26T01:31:31Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugz8usKjD9J6bI12P8x4AaABAg,Ugz8usKjD9J6bI12P8x4AaABAg,@Carla-PDF,Tá linda kathy o cabelo está lindo!!!!!,0,2026-05-26T22:59:34Z,2026-05-26T22:59:50Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugzbo1Uopqsu_BgcTox4AaABAg,Ugzbo1Uopqsu_BgcTox4AaABAg,@by_anna_ofc,Casinha amei o vídeooooo ❤❤❤,0,2026-05-27T00:09:00Z,2026-05-27T00:09:00Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugxdv5ynjEjFP8AZokp4AaABAg,Ugxdv5ynjEjFP8AZokp4AaABAg,@fernandavalente5629,Casinha ❤ te amo keithy,0,2026-05-26T20:45:46Z,2026-05-26T20:45:46Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugw8DkdjMSf9oWxAPl54AaABAg,Ugw8DkdjMSf9oWxAPl54AaABAg,@Zozoca1503,Casinha.❤️,0,2026-05-26T17:30:59Z,2026-05-26T17:30:59Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgxozRW04Ch97CEfZHB4AaABAg,UgxozRW04Ch97CEfZHB4AaABAg,@layslarodrigues3605,Kathyzinha arrasou no vlog ❤,0,2026-05-26T02:25:52Z,2026-05-26T02:25:52Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugxxy6lePBFF8q4R9yR4AaABAg,Ugxxy6lePBFF8q4R9yR4AaABAg,@GabrielleRibeiroXimenes,Adorei o vídeo ❤,0,2026-05-26T00:43:16Z,2026-05-26T00:43:16Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugwoin6nMGo9G9vOj7l4AaABAg,Ugwoin6nMGo9G9vOj7l4AaABAg,@mariabetania439,Eu tbm adoro assistir séries coreana ja assistir todas das  Netflix falta vc assistir beleza verdadeira e muito top bjs,0,2026-05-28T16:45:45Z,2026-05-28T16:45:45Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgzQLhdCdltVH8IEFMl4AaABAg,UgzQLhdCdltVH8IEFMl4AaABAg,@sandryellesandy10,Casinha ❤❤,0,2026-05-26T01:06:22Z,2026-05-26T01:06:22Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgyVYLnt6Eqhi0PNsR14AaABAg,UgyVYLnt6Eqhi0PNsR14AaABAg,@jessicaSilva-wc9ro,Casinha❤,0,2026-05-26T09:25:58Z,2026-05-26T09:25:58Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugyd3TPQ4kizXsUIhvh4AaABAg,Ugyd3TPQ4kizXsUIhvh4AaABAg,@emidianemenezes8648,❤❤❤❤,0,2026-05-27T02:56:07Z,2026-05-27T02:56:07Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgzZXkvTHxi7oeDU9tJ4AaABAg,UgzZXkvTHxi7oeDU9tJ4AaABAg,@fabyanaoliveira8487,Tem notificação já vim correndo 💕,0,2026-05-26T01:07:45Z,2026-05-26T01:07:45Z,1,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgzzUysW5e0cbe6IqDl4AaABAg,UgzzUysW5e0cbe6IqDl4AaABAg,@layslarodrigues3605,Mais um vídeo de 1h ❤❤❤,0,2026-05-26T02:25:35Z,2026-05-26T02:25:35Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgwALDmw5D_If6tDxI94AaABAg,UgwALDmw5D_If6tDxI94AaABAg,@LetíciaRamos-n3e,Casinhaaaa,0,2026-05-26T01:29:32Z,2026-05-26T01:29:53Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgxDWHkb2gSxnQwoHPx4AaABAg,UgxDWHkb2gSxnQwoHPx4AaABAg,@AmandaIsabelle-n2c,Boa noite Beijos Deus amém Kathy castricini ❤😊,0,2026-05-26T00:19:19Z,2026-05-26T00:19:19Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgysfdmfmnMn894Gz2p4AaABAg,UgysfdmfmnMn894Gz2p4AaABAg,@GuidoBarros-m2v,❤❤❤❤❤❤❤❤,0,2026-05-26T01:43:30Z,2026-05-26T01:43:30Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgysAjJB7nbwgvsztct4AaABAg,UgysAjJB7nbwgvsztct4AaABAg,@raynaravallenty9666,Casinha 🙌🏻🩷,0,2026-05-26T14:51:42Z,2026-05-26T14:51:42Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugw68jeFpN-MiiLmNXx4AaABAg,Ugw68jeFpN-MiiLmNXx4AaABAg,@carlavelasco4254,CaSinha❤,0,2026-05-28T20:27:47Z,2026-05-28T20:27:47Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgxPu4RETef6CO0GEBN4AaABAg,UgxPu4RETef6CO0GEBN4AaABAg,@ricardosousa2100,😊❤,0,2026-05-26T09:28:31Z,2026-05-26T09:28:31Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugz3INJDkH4i5reZ79B4AaABAg,Ugz3INJDkH4i5reZ79B4AaABAg,@AnaLauraGomesdeFreitas-c2b,CASINHAAAAA,0,2026-05-25T23:54:31Z,2026-05-25T23:54:31Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,Ugx3YgMeGk6L9cejXIV4AaABAg,Ugx3YgMeGk6L9cejXIV4AaABAg,@NataliaConceicao-x6d,😊😊😊😊😊❤❤❤❤❤,0,2026-05-27T22:04:40Z,2026-05-27T22:04:40Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgzTEEeTUUoiU9QB8GJ4AaABAg,UgzTEEeTUUoiU9QB8GJ4AaABAg,@Luyzaa_,CASINHAAAA SOU DESDE DE QUANDO A LILI TINHA NASCIDO,0,2026-05-27T21:41:20Z,2026-05-27T21:41:20Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgzTyoTB8lItLWsJtT14AaABAg,UgzTyoTB8lItLWsJtT14AaABAg,@rebeccalima1086,Eu so desde do meu primeiro telefone vi foi a primeira YouTube que vi eu nunca mais parei,0,2026-05-26T00:49:17Z,2026-05-26T00:49:17Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgwATIAdq32zi4rdurF4AaABAg,UgwATIAdq32zi4rdurF4AaABAg,@michelelacerda5365,Estou aqui desde antes dessa casa. Quando era vc e o kaick no quarto rosa 😍,1,2026-05-26T16:59:19Z,2026-05-26T16:59:19Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgyQVo9c-qtai_vL-JJ4AaABAg,UgyQVo9c-qtai_vL-JJ4AaABAg,@sandryellesandy10,Mais vídeos de 1h🥰🥰,0,2026-05-26T01:07:11Z,2026-05-26T01:07:11Z,0,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgwG6G8nHf7JphUVyJ14AaABAg,UgwG6G8nHf7JphUVyJ14AaABAg,@ayllaoliveiraa-g4c1e,"Oiee, eu te acompanho desde quando você fez o vídeo da rotina da manhã com a eliza, amo seu conteúdooo (há 8 anos atrás)",0,2026-05-26T00:32:17Z,2026-05-26T00:32:17Z,1,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
du6L5ypNgF8,UgxeflEsDkIWqkQqqEN4AaABAg,UgxeflEsDkIWqkQqqEN4AaABAg,@jessicaSilva-wc9ro,"Vídeo de uma hora, passa tão rápido que parece um vídeo de quinze... Eu amo essa família e acompanho dês de quando só tinha o kaick.... Que Deus abençoe sua família ❤❤❤",0,2026-05-26T09:27:39Z,2026-05-26T09:27:39Z,1,VOLTEI NA MINHA ANTIGA CASA e me emocionei! + Rotina real de 1 HORA 🏠✨  | Kathy Castricini,Kathy Castricini,50770,1939,144
